,Q27_A_Part_1,Q27_A_Part_2,Q27_A_Part_3,Q27_A_Part_4,Q27_A_Part_5,Q27_A_Part_6,Q27_A_Part_7,Q27_A_Part_8,Q27_A_Part_9,Q27_A_Part_10,Q27_A_Part_11,Q27_A_OTHER,Q28,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q40_Part_1,Q40_Part_2,Q40_Part_3,Q40_Part_4,Q40_Part_5,Q40_Part_6,Q40_Part_7,Q40_Part_8,Q40_Part_9,Q40_Part_10,Q40_Part_11,Q40_OTHER
49,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
50,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,DataCamp,,Udacity,Udemy,,,,,
51,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,,,,,,,
52,,,, IBM Cloud / Red Hat ,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,Udemy,,,,,
53, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,,,, Colab ,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
54,,,,,,,,,,,,,,,,,,,,,,,,,edX,Kaggle Learn Courses,,,Udacity,,LinkedIn Learning,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
58,,,,,,,,,,,None,,,,,,,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,,,University Courses (resulting in a university degree),,
59,,,,,,,,,,,None,,,,,,,,,,,,Other,Coursera,edX,Kaggle Learn Courses,,,,Udemy,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
62, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,,,,,,,Coursera,,,,,Udacity,Udemy,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,Udacity,,,,University Courses (resulting in a university degree),,
65, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,,,Kaggle Learn Courses,,,Udacity,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
67,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,,,,,,,,,,,,Udemy,,,,,
68, Amazon Web Services (AWS) ,,,,, SAP Cloud ,,,,,,, SAP Cloud ,,,,,,,,,I do not share my work publicly,,Coursera,edX,,,,Udacity,Udemy,,,,,Other
69, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
71,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,,,
72, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,,,
73,,, Google Cloud Platform (GCP) ,,,,,,, Tencent Cloud ,,, Google Cloud Platform (GCP) ,, Streamlit , NBViewer ,,,,,,,,,edX,,DataCamp,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
76, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) , IBM Cloud / Red Hat , Oracle Cloud ,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,,,,,,,,,,,,,,,,,,Other
77,,,,,,,,, Alibaba Cloud ,,,,,,,, GitHub ,, Kaggle ,,,,,,,,DataCamp,,,,,,University Courses (resulting in a university degree),,
78,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub , Personal blog ,,,,,,,,,,Fast.ai,,,,,,,
81,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,Fast.ai,Udacity,Udemy,,,University Courses (resulting in a university degree),,
82,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,,Udemy,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
86, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,Udemy,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,University Courses (resulting in a university degree),,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
89, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Microsoft Azure ,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,Udemy,LinkedIn Learning,,,,
90, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,,, GitHub ,, Kaggle ,,,,,,,,,,,Udemy,LinkedIn Learning,,,,
91,,,,,,,,,,,None,,,,,,,,, Colab ,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,Other
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,Udemy,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,Udemy,,,University Courses (resulting in a university degree),,
96, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub , Personal blog ,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,LinkedIn Learning,,,,
97,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,,,,,,,,Kaggle Learn Courses,,,Udacity,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,Other
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
103,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,, Personal blog ,,,,,,,,,,,Udacity,Udemy,,,,,
104, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,, NBViewer , GitHub ,, Kaggle , Colab ,,,,Coursera,edX,Kaggle Learn Courses,,,Udacity,,,,University Courses (resulting in a university degree),,
105,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,DataCamp,,,Udemy,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,
108,,,,,,,,,,,None,,,,,,,,,,,,,Coursera,,,,,,,LinkedIn Learning,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Microsoft Azure ,,,, GitHub ,,,,,,,Coursera,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,,,,,,,,,,,None,
122, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Microsoft Azure ,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,,,,,Udemy,,,,,
123,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
124,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,,DataCamp,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,,,,,,
129, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub , Personal blog ,,, Shiny ,,,Coursera,,,DataCamp,,,,,,,,Other
130, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,, Kaggle , Colab ,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,,LinkedIn Learning,,,,
131, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
133,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,,,
134, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,,,
135,, Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub , Personal blog ,, Colab ,,,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,Fast.ai,,Udemy,,,University Courses (resulting in a university degree),,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
139, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,, NBViewer , GitHub ,, Kaggle , Colab ,,,,Coursera,edX,Kaggle Learn Courses,,,Udacity,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
140,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
142,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
146, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
147,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,,,,University Courses (resulting in a university degree),,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
150,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
151,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,Fast.ai,,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,Udemy,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
157,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,,,,,,Other
158, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,,,, GitHub ,, Kaggle ,,,,,Coursera,edX,,DataCamp,,,Udemy,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,, Google Cloud Platform (GCP) ,, Oracle Cloud ,,,,,,,, Oracle Cloud ,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,None,
162,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,,,,,,,,,,,,,Udemy,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) , IBM Cloud / Red Hat , Oracle Cloud ,,,,,,,, Amazon Web Services (AWS) , Plotly Dash , Streamlit ,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,,,,University Courses (resulting in a university degree),,Other
169, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,Fast.ai,Udacity,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
171, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,,,,,,Other,Coursera,,,,,,,,,,,
172,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,edX,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,Fast.ai,Udacity,Udemy,,,,,Other
174,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
179,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
180,,, Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,, VMware Cloud ,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,,LinkedIn Learning,,University Courses (resulting in a university degree),,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,,Udemy,,,,,
183,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,Udemy,,,,,Other
184, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,DataCamp,Fast.ai,,,,,,,
185, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,, SAP Cloud , Salesforce Cloud ,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,DataCamp,Fast.ai,,Udemy,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
187,, Microsoft Azure ,,,,,,,,,,,,,,,,, Kaggle ,,,,,,,,,,,,,,,None,
188, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,Udacity,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
191, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,Other
198, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,,,,,,,
199, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,, VMware Cloud ,,,,, Amazon Web Services (AWS) ,,,,,, Kaggle , Colab ,,,,Coursera,edX,Kaggle Learn Courses,,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
